Comp,MP,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Press,Succ,%,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,ShSv,Pass,Int,Tkl+Int,Clr,Err
Bundesliga,612,18.38,11.06,8.79,7.25,2.33,6.74,16.1,41.8,9.36,157.99,50.38,31.9,49.04,70.7,38.25,16.25,3.39,0.06,12.87,16.68,35.06,20.73,0.28
La Liga,760,16.93,10.51,8.23,6.52,2.18,6.23,15.1,41.2,8.87,144.97,42.07,29,46.6,65.73,32.64,14.8,3.24,0.05,11.55,13.88,30.81,20.11,0.24
Ligue 1,760,18.81,11.69,9.01,7.41,2.4,6.71,16.73,40.1,10.02,151.64,45.09,29.7,48.13,69.11,34.41,14,3.19,0.08,10.82,16.23,35.04,16.85,0.21
Premier League,760,17.75,10.59,8.63,6.78,2.35,6.36,15.58,40.9,9.21,147.12,43.08,29.3,49.49,62.79,34.84,15.69,4.1,0.1,11.59,15.12,32.87,20.48,0.25
Serie A,760,16.76,10.28,7.95,6.45,2.36,6.01,14.64,41.1,8.63,145.8,43.4,29.8,47.86,63.84,34.1,15.29,3.79,0.07,11.5,14.66,31.41,17.56,0.19
